resolution,emotions,people,tries,time
12x16,14,10,2,2.8715076
12x16,14,11,2,3.0451003
12x16,14,12,2,3.0833732
12x16,14,13,2,3.030399
12x16,14,14,2,3.4126998
12x16,14,15,2,3.5577401
12x16,14,16,2,3.7963796
12x16,14,17,2,4.0513492
12x16,14,18,2,4.2826783
12x16,14,19,2,4.5545969
12x16,14,2,2,0.6666217
12x16,14,20,2,4.6135759
12x16,14,21,2,4.7689742
12x16,14,22,2,5.030447
12x16,14,23,2,5.2783587
12x16,14,24,2,5.6062523
12x16,14,25,2,5.8210561
12x16,14,26,2,6.0370668
12x16,14,27,2,6.3378012
12x16,14,28,2,6.6132811
12x16,14,29,2,6.8524216
12x16,14,3,2,1.0779165
12x16,14,30,2,7.1059495
12x16,14,31,2,7.404199
12x16,14,32,2,7.6949009
12x16,14,33,2,7.9197309
12x16,14,34,2,8.2002197
12x16,14,35,2,8.4916588
12x16,14,36,2,8.7593017
12x16,14,37,2,8.9997599
12x16,14,38,2,9.3263521
12x16,14,39,2,9.6565185
12x16,14,4,2,1.5484866
12x16,14,40,2,9.966545
12x16,14,41,2,10.4428384
12x16,14,42,2,10.7729154
12x16,14,43,2,11.1638532
12x16,14,44,2,11.34202
12x16,14,45,2,11.6882409
12x16,14,46,2,11.8840523
12x16,14,47,2,12.2628833
12x16,14,48,2,12.5786914
12x16,14,49,2,12.915024
12x16,14,5,2,1.6815463
12x16,14,50,2,13.224518
12x16,14,51,2,13.5256419
12x16,14,52,2,13.7245716
12x16,14,53,2,14.1575461
12x16,14,54,2,14.4487356
12x16,14,55,2,14.7474151
12x16,14,56,2,15.1476776
12x16,14,57,2,15.4593567
12x16,14,58,2,15.7233974
12x16,14,59,2,16.2148208
12x16,14,6,2,1.7292271
12x16,14,60,2,16.4089407
12x16,14,61,2,16.9465807
12x16,14,62,2,17.1200356
12x16,14,63,2,17.5635653
12x16,14,64,2,17.9700411
12x16,14,65,2,18.2784441
12x16,14,66,2,18.156199
12x16,14,67,2,18.5011058
12x16,14,68,2,18.8153174
12x16,14,69,2,19.2771395
12x16,14,7,2,2.3004307
12x16,14,70,2,19.5996587
12x16,14,71,2,20.0383638
12x16,14,72,2,20.4418901
12x16,14,73,2,20.7870682
12x16,14,74,2,21.0991787
12x16,14,75,2,21.4680107
12x16,14,76,2,21.8240354
12x16,14,77,2,22.395211
12x16,14,78,2,22.6961478
12x16,14,79,2,23.1967918
12x16,14,8,2,2.6002765
12x16,14,80,2,23.5805394
12x16,14,9,2,2.3915288
15x20,14,10,2,3.3506886
15x20,14,11,2,2.9788626
15x20,14,12,2,3.3210714
15x20,14,13,2,3.6475182
15x20,14,14,2,3.9559345
15x20,14,15,2,4.299598
15x20,14,16,2,4.6295978
15x20,14,17,2,4.9563706
15x20,14,18,2,5.1684704
15x20,14,19,2,5.6325418
15x20,14,2,2,0.7672402
15x20,14,20,2,5.9594906
15x20,14,21,2,6.0480596
15x20,14,22,2,6.3777456
15x20,14,23,2,6.7440218
15x20,14,24,2,7.0594396
15x20,14,25,2,7.4725167
15x20,14,26,2,7.8672266
15x20,14,27,2,8.2452993
15x20,14,28,2,8.5959943
15x20,14,29,2,9.0142297
15x20,14,3,2,1.0289998
15x20,14,30,2,9.3769246
15x20,14,31,2,9.7242604
15x20,14,32,2,10.1375085
15x20,14,33,2,10.4769677
15x20,14,34,2,10.8892167
15x20,14,35,2,11.3036179
15x20,14,36,2,11.7150643
