resolution,people,tries,successes
12x16,10,69,66
12x16,11,2,2
12x16,12,22,21
12x16,13,2,2
12x16,14,22,22
12x16,15,2,2
12x16,16,22,21
12x16,17,2,2
12x16,18,22,20
12x16,19,2,2
12x16,2,71,67
12x16,20,22,22
12x16,21,2,2
12x16,22,2,2
12x16,23,2,2
12x16,24,2,1
12x16,25,2,2
12x16,26,2,2
12x16,27,2,1
12x16,28,2,2
12x16,29,2,2
12x16,3,14,14
12x16,30,2,2
12x16,31,2,1
12x16,32,2,2
12x16,33,2,2
12x16,34,2,1
12x16,35,2,2
12x16,36,2,2
12x16,37,2,2
12x16,38,2,2
12x16,39,2,1
12x16,4,71,70
12x16,40,2,2
12x16,5,2,2
12x16,6,59,58
12x16,7,2,2
12x16,8,59,58
12x16,9,2,2
15x20,10,69,67
15x20,11,2,2
15x20,12,22,21
15x20,13,2,2
15x20,14,22,22
15x20,15,2,2
15x20,16,22,22
15x20,17,2,2
15x20,18,22,22
15x20,19,2,2
15x20,2,71,70
15x20,20,22,22
15x20,21,2,1
15x20,22,2,2
15x20,23,2,2
15x20,24,2,2
15x20,25,2,2
15x20,26,2,2
15x20,27,2,2
15x20,28,2,2
15x20,29,2,2
15x20,3,14,14
15x20,30,2,2
15x20,31,2,2
15x20,32,2,2
15x20,33,2,2
15x20,34,2,2
15x20,35,2,2
15x20,36,2,2
15x20,37,2,1
15x20,38,2,2
15x20,39,2,2
15x20,4,71,69
15x20,40,2,2
15x20,5,2,2
15x20,6,59,57
15x20,7,2,2
15x20,8,59,56
15x20,9,2,2
18x24,10,22,22
18x24,11,2,2
18x24,12,2,2
18x24,13,2,2
18x24,14,2,2
18x24,15,2,2
18x24,16,2,2
18x24,17,2,2
18x24,18,2,2
18x24,19,2,2
18x24,2,22,21
18x24,20,2,2
18x24,21,2,2
18x24,22,2,2
18x24,23,2,2
18x24,24,2,2
18x24,25,2,2
18x24,26,2,2
18x24,27,2,2
18x24,28,2,2
18x24,29,2,2
18x24,3,2,2
18x24,30,2,2
18x24,31,2,2
18x24,32,2,2
18x24,33,2,2
18x24,34,2,2
18x24,35,2,2
18x24,36,2,2
18x24,37,2,1
18x24,38,2,1
18x24,39,2,2
18x24,4,22,22
18x24,40,2,2
18x24,5,2,2
18x24,6,22,21
18x24,7,2,2
18x24,8,22,22
18x24,9,2,2
21x28,10,22,20
21x28,11,2,1
21x28,12,2,2
21x28,13,2,2
21x28,14,2,2
21x28,15,2,2
21x28,16,2,2
21x28,17,2,2
21x28,18,2,2
21x28,19,2,2
21x28,2,22,22
21x28,20,2,2
21x28,21,2,2
21x28,22,2,2
21x28,23,2,2
21x28,24,2,1
21x28,25,2,2
21x28,26,2,2
21x28,27,2,1
21x28,28,2,2
21x28,29,2,2
21x28,3,2,2
21x28,30,2,2
21x28,31,2,2
21x28,32,2,2
21x28,33,2,1
21x28,34,2,2
21x28,35,2,2
21x28,36,2,2
21x28,37,2,1
21x28,38,2,1
21x28,39,2,2
21x28,4,22,21
21x28,40,2,2
21x28,5,2,2
21x28,6,22,20
21x28,7,2,2
21x28,8,22,22
21x28,9,2,2
24x32,10,22,21
24x32,11,2,2
24x32,12,2,2
24x32,13,2,2
24x32,14,2,2
24x32,15,2,1
24x32,16,2,2
24x32,17,2,2
24x32,18,2,2
24x32,19,2,2
24x32,2,22,22
24x32,20,2,2
24x32,21,2,2
24x32,22,2,2
24x32,23,2,2
24x32,24,2,2
24x32,25,2,2
24x32,3,2,2
24x32,4,22,22
24x32,5,2,2
24x32,6,22,22
24x32,7,2,2
24x32,8,22,21
24x32,9,2,2
27x36,10,22,22
27x36,11,2,2
27x36,12,2,2
27x36,13,2,2
27x36,14,2,2
27x36,15,2,2
27x36,16,2,2
27x36,17,2,1
27x36,18,2,2
27x36,19,2,2
27x36,2,22,21
27x36,20,2,2
27x36,21,2,2
27x36,22,2,2
27x36,23,2,2
27x36,24,2,2
27x36,25,2,2
27x36,3,2,2
27x36,4,22,21
27x36,5,2,2
27x36,6,22,20
27x36,7,2,2
27x36,8,22,22
27x36,9,2,2
30x40,10,22,21
30x40,11,2,2
30x40,12,2,2
30x40,13,2,2
30x40,14,2,2
30x40,15,2,2
30x40,16,2,2
30x40,17,2,1
30x40,18,2,2
30x40,19,2,2
30x40,2,27,26
30x40,20,2,2
30x40,21,2,2
30x40,22,2,2
30x40,23,2,2
30x40,24,2,2
30x40,25,2,2
30x40,3,7,6
30x40,4,27,27
30x40,5,2,2
30x40,6,22,22
30x40,7,2,2
30x40,8,22,22
30x40,9,2,2
33x44,10,22,22
33x44,2,27,27
33x44,3,7,7
33x44,4,27,27
33x44,5,2,2
33x44,6,22,21
33x44,7,2,2
33x44,8,22,22
33x44,9,2,2
36x48,10,22,22
36x48,2,27,27
36x48,3,7,7
36x48,4,27,27
36x48,5,2,2
36x48,6,22,22
36x48,7,2,2
36x48,8,22,22
36x48,9,2,2
39x52,10,22,22
39x52,2,27,27
39x52,3,7,7
39x52,4,27,25
39x52,5,2,2
39x52,6,22,21
39x52,7,2,2
39x52,8,22,22
39x52,9,2,2
3x4,10,86,63
3x4,11,7,6
3x4,12,28,20
3x4,13,7,6
3x4,14,28,16
3x4,15,7,6
3x4,16,28,25
3x4,17,7,5
3x4,18,28,24
3x4,19,7,6
3x4,2,88,82
3x4,20,38,27
3x4,21,7,5
3x4,22,17,13
3x4,23,7,4
3x4,24,17,11
3x4,25,7,3
3x4,26,17,8
3x4,27,7,3
3x4,28,17,13
3x4,29,7,4
3x4,3,29,28
3x4,30,17,11
3x4,31,2,0
3x4,32,12,6
3x4,33,2,1
3x4,34,12,8
3x4,35,2,0
3x4,36,12,4
3x4,37,2,0
3x4,38,12,9
3x4,39,2,1
3x4,4,88,82
3x4,40,12,8
3x4,5,17,15
3x4,6,76,69
3x4,7,17,15
3x4,8,76,66
3x4,9,17,14
42x56,10,22,22
42x56,2,27,27
42x56,3,7,7
42x56,4,27,27
42x56,5,2,2
42x56,6,22,21
42x56,7,2,2
42x56,8,22,21
42x56,9,2,1
45x60,10,22,22
45x60,2,27,27
45x60,3,7,6
45x60,4,27,27
45x60,5,2,2
45x60,6,22,22
45x60,7,2,2
45x60,8,22,20
45x60,9,2,2
6x8,10,86,81
6x8,11,7,6
6x8,12,28,27
6x8,13,7,6
6x8,14,28,28
6x8,15,7,7
6x8,16,28,23
6x8,17,7,7
6x8,18,28,25
6x8,19,7,7
6x8,2,90,88
6x8,20,38,35
6x8,21,7,7
6x8,22,17,15
6x8,23,7,6
6x8,24,17,17
6x8,25,7,5
6x8,26,17,14
6x8,27,7,4
6x8,28,17,16
6x8,29,7,6
6x8,3,29,27
6x8,30,17,13
6x8,31,2,2
6x8,32,12,8
6x8,33,2,2
6x8,34,12,7
6x8,35,2,1
6x8,36,12,4
6x8,37,2,1
6x8,38,12,5
6x8,39,2,0
6x8,4,88,85
6x8,40,12,6
6x8,5,17,16
6x8,6,76,74
6x8,7,17,17
6x8,8,76,69
6x8,9,17,17
9x12,10,86,82
9x12,11,7,7
9x12,12,28,25
9x12,13,7,7
9x12,14,28,26
9x12,15,7,6
9x12,16,28,28
9x12,17,7,7
9x12,18,28,26
9x12,19,7,6
9x12,2,88,85
9x12,20,38,36
9x12,21,7,7
9x12,22,17,15
9x12,23,7,6
9x12,24,17,14
9x12,25,7,7
9x12,26,17,15
9x12,27,7,6
9x12,28,17,15
9x12,29,7,6
9x12,3,29,28
9x12,30,17,13
9x12,31,2,2
9x12,32,12,12
9x12,33,2,2
9x12,34,12,11
9x12,35,2,2
9x12,36,12,9
9x12,37,2,2
9x12,38,12,11
9x12,39,2,2
9x12,4,88,86
9x12,40,12,8
9x12,5,17,17
9x12,6,76,74
9x12,7,17,16
9x12,8,76,74
9x12,9,17,16
