resolution,emotions,people,tries,successes
12x16,14,10,140,134
12x16,14,11,6,6
12x16,14,12,46,44
12x16,14,13,6,6
12x16,14,14,46,46
12x16,14,15,6,6
12x16,14,16,46,44
12x16,14,17,6,6
12x16,14,18,46,42
12x16,14,19,6,6
12x16,14,2,144,136
12x16,14,20,46,46
12x16,14,21,6,6
12x16,14,22,6,6
12x16,14,23,6,6
12x16,14,24,6,4
12x16,14,25,6,6
12x16,14,26,6,6
12x16,14,27,6,4
12x16,14,28,6,5
12x16,14,29,6,6
12x16,14,3,30,30
12x16,14,30,6,6
12x16,14,31,6,4
12x16,14,32,6,6
12x16,14,33,6,6
12x16,14,34,6,4
12x16,14,35,6,6
12x16,14,36,6,6
12x16,14,37,6,6
12x16,14,38,6,6
12x16,14,39,6,4
12x16,14,4,144,142
12x16,14,40,6,6
12x16,14,41,2,1
12x16,14,42,2,2
12x16,14,43,2,2
12x16,14,44,2,2
12x16,14,45,2,2
12x16,14,46,2,2
12x16,14,47,2,2
12x16,14,48,2,2
12x16,14,49,2,2
12x16,14,5,6,6
12x16,14,50,2,1
12x16,14,51,2,2
12x16,14,52,2,1
12x16,14,53,2,2
12x16,14,54,2,2
12x16,14,55,2,2
12x16,14,56,2,2
12x16,14,57,2,2
12x16,14,58,2,2
12x16,14,59,2,2
12x16,14,6,120,118
12x16,14,60,2,2
12x16,14,61,2,0
12x16,14,62,2,2
12x16,14,63,2,2
12x16,14,64,2,1
12x16,14,65,2,1
12x16,14,66,2,2
12x16,14,67,2,2
12x16,14,68,2,1
12x16,14,69,2,1
12x16,14,7,6,6
12x16,14,70,2,1
12x16,14,71,2,1
12x16,14,72,2,1
12x16,14,73,2,2
12x16,14,74,2,1
12x16,14,75,2,1
12x16,14,76,2,1
12x16,14,77,2,2
12x16,14,78,2,2
12x16,14,79,2,1
12x16,14,8,120,117
12x16,14,80,2,2
12x16,14,9,6,6
12x16,2,2,5,5
12x16,2,3,5,4
12x16,3,2,5,5
12x16,3,3,5,5
15x20,14,10,140,136
15x20,14,11,6,6
15x20,14,12,46,44
15x20,14,13,6,6
15x20,14,14,46,46
15x20,14,15,6,6
15x20,14,16,46,46
15x20,14,17,6,6
15x20,14,18,46,45
15x20,14,19,6,6
15x20,14,2,144,142
15x20,14,20,46,46
15x20,14,21,6,4
15x20,14,22,6,6
