resolution,emotions,people,tries,successes
4,14,10,140,134
4,14,11,46,44
4,14,12,46,44
4,14,13,46,45
4,14,14,46,46
4,14,15,46,45
4,14,16,46,44
4,14,17,46,44
4,14,18,46,42
4,14,19,46,44
4,14,2,144,136
4,14,20,46,46
4,14,21,8,8
4,14,22,8,8
4,14,23,8,8
4,14,24,8,6
4,14,25,8,8
4,14,26,6,6
4,14,27,6,4
4,14,28,6,5
4,14,29,6,6
4,14,3,144,142
4,14,30,6,6
4,14,31,6,4
4,14,32,6,6
4,14,33,6,6
4,14,34,6,4
4,14,35,6,6
4,14,36,6,6
4,14,37,6,6
4,14,38,6,6
4,14,39,6,4
4,14,4,144,142
4,14,40,6,6
4,14,41,2,1
4,14,42,2,2
4,14,43,2,2
4,14,44,2,2
4,14,45,2,2
4,14,46,2,2
4,14,47,2,2
4,14,48,2,2
4,14,49,2,2
4,14,5,140,137
4,14,50,2,1
4,14,51,2,2
4,14,52,2,1
4,14,53,2,2
4,14,54,2,2
4,14,55,2,2
4,14,56,2,2
4,14,57,2,2
4,14,58,2,2
4,14,59,2,2
4,14,6,140,138
4,14,60,2,2
4,14,61,2,0
4,14,62,2,2
4,14,63,2,2
4,14,64,2,1
4,14,65,2,1
4,14,66,2,2
4,14,67,2,2
4,14,68,2,1
4,14,69,2,1
4,14,7,140,134
4,14,70,2,1
4,14,71,2,1
4,14,72,2,1
4,14,73,2,2
4,14,74,2,1
4,14,75,2,1
4,14,76,2,1
4,14,77,2,2
4,14,78,2,2
4,14,79,2,1
4,14,8,140,136
4,14,80,2,2
4,14,9,140,136
4,2,2,5,5
4,2,3,5,4
4,3,2,5,5
4,3,3,5,5
5,14,10,140,136
5,14,11,46,45
5,14,12,46,44
5,14,13,46,43
5,14,14,46,46
5,14,15,46,45
5,14,16,46,46
5,14,17,46,43
5,14,18,46,45
5,14,19,46,44
5,14,2,144,142
5,14,20,46,46
5,14,21,8,6
5,14,22,8,7
5,14,23,8,8
5,14,24,8,7
5,14,25,8,8
5,14,26,6,6
5,14,27,6,6
5,14,28,6,6
5,14,29,6,6
5,14,3,144,144
5,14,30,6,6
5,14,31,6,6
5,14,32,6,6
5,14,33,6,6
5,14,34,6,6
5,14,35,6,6
5,14,36,6,5
5,14,37,6,4
5,14,38,6,6
5,14,39,6,6
5,14,4,144,140
5,14,40,6,6
5,14,41,2,2
5,14,42,2,2
5,14,43,2,1
5,14,44,2,2
5,14,45,2,2
5,14,46,2,2
5,14,47,2,1
5,14,48,2,2
5,14,49,2,2
5,14,5,140,136
5,14,50,2,2
5,14,51,2,2
5,14,52,2,2
5,14,53,2,2
5,14,54,2,1
5,14,55,2,2
5,14,56,2,2
5,14,57,2,1
5,14,58,2,2
5,14,59,2,2
5,14,6,140,134
5,14,60,2,2
5,14,61,2,1
5,14,62,2,2
5,14,63,2,1
5,14,64,2,2
5,14,65,2,2
5,14,66,2,2
5,14,67,2,1
5,14,68,2,1
5,14,69,2,1
5,14,7,140,139
5,14,70,2,2
5,14,71,2,2
5,14,72,2,2
5,14,73,2,1
5,14,74,2,2
5,14,75,2,2
5,14,76,2,0
5,14,77,2,2
5,14,78,2,2
5,14,79,2,1
5,14,8,140,134
5,14,80,2,2
5,14,9,140,131
6,14,10,46,46
6,14,11,8,8
6,14,12,8,8
6,14,13,8,7
6,14,14,8,8
6,14,15,8,7
6,14,16,8,8
6,14,17,8,8
6,14,18,8,8
6,14,19,8,8
6,14,2,56,53
6,14,20,8,8
6,14,21,8,7
6,14,22,8,7
6,14,23,8,8
6,14,24,8,7
6,14,25,8,8
6,14,26,6,6
6,14,27,6,6
6,14,28,6,6
6,14,29,6,6
6,14,3,56,53
6,14,30,6,6
6,14,31,6,6
6,14,32,6,6
6,14,33,6,5
6,14,34,6,5
6,14,35,6,5
6,14,36,6,6
6,14,37,6,4
6,14,38,6,4
6,14,39,6,5
6,14,4,56,55
6,14,40,6,6
6,14,41,2,2
6,14,42,2,2
6,14,43,2,2
6,14,44,2,2
6,14,45,2,1
6,14,46,2,1
6,14,47,2,2
6,14,48,2,1
6,14,49,2,2
6,14,5,46,46
6,14,50,2,1
6,14,51,2,1
6,14,52,2,2
6,14,53,2,1
6,14,54,2,2
6,14,55,2,2
6,14,56,2,2
6,14,57,2,1
6,14,58,2,2
6,14,59,2,2
6,14,6,46,44
6,14,60,2,2
6,14,61,2,2
6,14,62,2,1
6,14,63,2,2
6,14,64,2,1
6,14,65,2,2
6,14,66,2,2
6,14,67,2,2
6,14,68,2,1
6,14,69,2,1
6,14,7,46,45
6,14,70,2,2
6,14,71,2,2
6,14,72,2,2
6,14,73,2,2
6,14,74,2,1
6,14,75,2,1
6,14,76,2,2
6,14,77,2,1
