resolution,emotions,people,tries,successes
1,10,10,30,21
1,10,11,30,20
1,10,12,30,23
1,10,13,30,25
1,10,14,30,25
1,10,15,30,20
1,10,16,30,22
1,10,17,30,18
1,10,18,30,22
1,10,19,30,23
1,10,2,30,27
1,10,20,30,19
1,10,21,30,18
1,10,22,30,16
1,10,23,30,25
1,10,24,30,16
1,10,25,30,18
1,10,26,30,20
1,10,27,30,18
1,10,28,30,22
1,10,29,30,20
1,10,3,30,29
1,10,30,30,18
1,10,31,26,19
1,10,32,26,16
1,10,33,26,17
1,10,34,26,14
1,10,35,26,13
1,10,36,26,13
1,10,37,26,11
1,10,38,26,11
1,10,39,26,15
1,10,4,30,28
1,10,40,26,10
1,10,41,2,2
1,10,42,2,1
1,10,43,2,0
1,10,5,30,26
1,10,6,30,29
1,10,7,30,25
1,10,8,30,24
1,10,9,30,22
1,11,10,30,20
1,11,11,30,18
1,11,12,30,21
1,11,13,30,22
1,11,14,30,22
1,11,15,30,20
1,11,16,30,21
1,11,17,30,16
1,11,18,30,23
1,11,19,30,23
1,11,2,30,28
1,11,20,30,20
1,11,21,30,18
1,11,22,30,18
1,11,23,30,24
1,11,24,30,22
1,11,25,30,20
1,11,26,30,19
1,11,27,30,18
1,11,28,30,21
1,11,29,30,22
1,11,3,30,28
1,11,30,30,19
1,11,31,26,18
1,11,32,26,18
1,11,33,26,15
1,11,34,26,16
1,11,35,26,12
1,11,36,26,13
1,11,37,26,17
1,11,38,26,15
1,11,39,26,15
1,11,4,30,29
1,11,40,26,10
1,11,41,2,2
1,11,42,2,2
1,11,43,2,1
1,11,44,2,1
1,11,45,2,0
1,11,46,2,1
1,11,47,2,1
1,11,48,2,1
1,11,49,2,1
1,11,5,30,26
1,11,50,2,1
1,11,51,2,2
1,11,52,2,0
1,11,53,2,1
1,11,54,2,1
1,11,6,30,27
1,11,7,30,25
1,11,8,30,26
1,11,9,30,21
1,12,10,30,20
1,12,11,30,18
1,12,12,30,24
1,12,13,30,26
1,12,14,30,21
1,12,15,30,26
1,12,16,30,25
1,12,17,30,25
1,12,18,30,20
1,12,19,30,25
1,12,2,30,29
1,12,20,30,20
1,12,21,30,21
1,12,22,30,21
1,12,23,30,25
1,12,24,30,22
1,12,25,30,20
1,12,26,30,22
1,12,27,30,16
1,12,28,30,17
1,12,29,30,17
1,12,3,30,29
1,12,30,30,21
1,12,31,26,17
1,12,32,26,14
1,12,33,26,14
